"","Id","degree","inDegree","outDegree","betweenness","closeness","eigenvector","power","cluster"
"22","payment_link_showcase",4,4,4,119.148051948052,0.00432900432900433,0.0322435515949019,-0.692336136300737,3
"23","payment_link_frontend",5,5,5,245.316486291486,0.00588235294117647,0.270742132047944,-0.335875120897071,3
"24","cep_api",1,1,1,0,0.0034965034965035,0.00678034203327513,-0.521148171456423,3
"25","user_api",2,2,2,107.831385281385,0.00483091787439614,0.104870101461616,-0.582905854976208,3
"26","payment_link_builder",2,2,2,31.2424242424242,0.00393700787401575,0.013904330660805,-1.29691135391547,3
"27","payment_link_finder",2,2,2,32.9452380952381,0.00467289719626168,0.064057054846992,-0.9404503385118,3
"28","payment_link_status_updater",2,2,2,32.9452380952381,0.00467289719626168,0.064057054846992,-0.9404503385118,3
"29","payment_link_database",4,4,4,64.0186147186147,0.00421940928270042,0.033877744477486,-0.946951147303356,3
"30","payment_link_updater",2,2,2,17.3857142857143,0.00381679389312977,0.0190853500761325,1.54610902425845,3
"31","event_bus_centralizer",2,2,2,40.5099567099567,0.00434782608695652,0.0568816105619079,2.15068424187318,3
"32","payment_integration_api",2,2,2,0,0.00380228136882129,0.107141484157432,-0.983247329722878,6
"33","event_bus_adapter",2,2,2,0,0.00380228136882129,0.107141484157432,-0.983247329722878,6
"34","billing_event_bridge",7,7,7,217.480158730159,0.00478468899521531,0.402364076982502,-0.342375929688628,6
"35","iugu_postback",4,4,4,117.116317016317,0.00540540540540541,0.56827295734957,1.53527434293919,2
"36","adn_credit_card_adapter",2,2,2,5,0.00386100386100386,0.0989718214246639,-0.321790035182033,6
"37","adn_adapter",2,2,2,5,0.00386100386100386,0.0989718214246639,-0.321790035182033,6
"38","financial_events",7,7,7,450.517088467088,0.00595238095238095,0.466460571389714,-0.232945648364098,6
"39","company_api",1,1,1,0,0.00448430493273543,0.0980897594283403,-0.0617576835197841,6
"40","adn_google_adapter",2,2,2,94,0.00460829493087558,0.112450366241157,-0.212359753857503,6
"41","rds_financial_events",1,1,1,0,0.00448430493273543,0.0980897594283403,-0.0617576835197841,6
"42","integrador_financeiro",4,4,4,57.5,0.00383141762452107,0.0682910927547272,-0.321790035182033,6
"43","adn_robot",1,1,1,0,0.00316455696202532,0.0143606068128171,-0.150602070337719,6
"44","billing_table",3,3,3,21.8770562770563,0.00537634408602151,0.487460287140494,-1.88740148581515,2
"45","installment_finder",2,2,2,36.7575091575091,0.00483091787439614,0.140205128778295,0.60132481321895,5
"46","user_subscription_handler",2,2,2,51.2454212454212,0.00591715976331361,0.33668952440913,0.17227143297624,5
"47","user_creation_handler",2,2,2,51.2454212454212,0.00591715976331361,0.33668952440913,0.17227143297624,5
"48","acquirer_charge_creator",4,4,4,130.681018981019,0.00552486187845304,0.343078267659584,-1.20048269017405,5
"49","charge_scheduler",2,2,2,26.5,0.00478468899521531,0.138980003540816,-0.342375929688628,5
"50","charge_notifier",3,3,3,86.9425324675324,0.00529100529100529,0.251412087361856,0.262199287926101,3
"51","installment_manager_db",3,3,3,2.5,0.00395256916996047,0.0656290321307299,0.60132481321895,5
"52","installment_saver",2,2,2,8.12124542124542,0.00429184549356223,0.0859451005550145,-0.256781947266471,5
"53","installment_updater",2,2,2,8.12124542124542,0.00429184549356223,0.0859451005550145,-0.256781947266471,5
"54","charge_scheduler_db",2,2,2,1,0.00384615384615385,0.0598030150048981,-0.342375929688628,5
"55","event_bridge_rules",1,1,1,0,0.00381679389312977,0.0305775757098822,-0.171187964844314,5
"56","charge_schedule_processor",3,3,3,81.5,0.00483091787439614,0.14541001548448,-0.342375929688628,5
"57","acquirer_notification_adapter",2,2,2,8.28140748140748,0.00483091787439614,0.300027385036073,0.848355547298086,2
